,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
3954,KAZ,2012,2170120.9375,5180.65381859279,3.33405598314063,111.18,13.006958898287001,9566957.0,111.89,108.33,1.22569174352706
3955,KEN,2012,277300.0,150.43949033238502,1.8157403003195602,115.45,3.68995668546946,10809150.0,127.05,122.7,7.56088167289683
3956,KGZ,2012,105912.998046875,1809.1025823940602,-1.8481452418319197,105.93,9.954541926080882,1986238.0,101.48,104.38,3.44629822732013
3957,KHM,2012,54550.0,207.233147236208,5.57786320621257,91.71,0.158188952973684,3109364.0,193.64,172.88,55.739860612466
3958,KOR,2012,17880.0,10305.3289817402,1.75604381551683,115.14,2.14436218808734,41089082.0,88.54,99.3,63.7837817766673
3959,KWT,2012,1520.0,16053.8548571705,0.8699978838059509,184.0,3.68995668546946,3348853.0,165.73,175.3,0.35072951739618397
3960,LAC,2012,7151501.61081314,2062.9255597119895,1.5491098561641699,118.093221293805,8.605566003042151,451429139.0,121.955064517474,120.895471550154,47.7968926550869
3961,LBN,2012,6580.0,2487.43643288219,-3.5167405073302995,89.58,12.0704085360443,4853837.0,88.54,87.75,13.397849223714001
3962,LBY,2012,153550.0,2241.25999284095,121.779542551052,117.89,3.68995668546946,4935068.0,115.93,116.5,0.123327687918433
3963,LCN,2012,7477016.61084414,2129.0861034659197,1.65693591815932,117.88963988694701,12.488112076343999,477257549.0,121.621965689967,120.57764198925,46.5920157449134
3964,LDC,2012,7839681.35376692,184.651526192622,2.50705542187217,117.04921677483101,9.26048096016301,267249518.0,133.919886994891,129.487333992745,29.646594803847197
3965,LKA,2012,26900.0,524.3084455324359,9.003873270305801,131.54,0.7593739833777359,3716533.0,122.1,124.86,33.3248293546186
3966,LMC,2012,9913591.22760773,705.9336994822991,3.58806380122225,125.438084966618,5.0580121671106,1047675102.0,129.07609848004,128.241505196686,29.277190953083803
3967,LMY,2012,36044977.490522,1806.7447042754102,3.74683439104994,123.41209782710399,4.59325605578191,2783937229.0,126.141044467784,125.723346972658,32.112777488998105
3968,LTE,2012,15692200.1200867,3392.86007052218,4.7524355102432505,121.954464676569,4.38460108966102,1261444795.0,125.854868616684,124.56498880726299,38.9616876257614
3969,LTU,2012,28421.999511718797,3607.70379811318,5.235297862346981,94.53,1.51253670824977,1997745.0,169.15,127.66,34.6874307348254
3970,LUX,2012,1314.1999816894502,14703.943527213702,-2.71708852655756,93.8,5.376660920550901,473864.0,77.9,88.86,35.6790110898116
3971,LVA,2012,18410.0,3587.9328659861103,5.433913824506379,118.6,3.57194856083292,1381242.0,143.79,137.28,53.953040347831
3972,MAR,2012,304030.0,876.84523910157,1.58051236593685,142.11,12.1132347370843,19659923.0,115.99,123.11,12.673089849876803
3973,MDA,2012,24600.0,1514.53047448265,-0.5766917562153249,96.36,3.3538681901278595,1216928.0,80.18,85.02,12.0267806514617
3974,MEA,2012,3726504.82283592,2750.65537435044,1.8185392014853101,122.371030574176,1.97958929075133,254611631.0,110.721215311956,114.938243491076,2.06332970523353
3975,MEX,2012,1066150.0,2253.5144252371697,2.24714512087824,113.47,3.8084413228425897,91948801.0,113.25,112.52,34.1134272357828
3976,MIC,2012,30337151.699506298,1922.59853136941,3.90809720642642,123.34762820658999,4.55627108187166,2600461412.0,125.86564152494199,125.422196328014,33.231626936405505
3977,MKD,2012,12670.0,3680.79881288815,-0.541872333986234,103.81,6.231616630017131,1184931.0,107.84,109.65,39.5717684377478
3978,MLT,2012,103.000001907349,5002.04748254878,1.8710407741906,85.69,0.37536817594817495,395713.0,97.5,90.74,1.09374998137355
3979,MMR,2012,125490.0,156.009007560592,6.44943057184359,190.65,1.24709770472006,15046733.0,115.9,125.39,46.9726697064227
3980,MNA,2012,1967363.62213135,1643.69643769933,0.9636516325065542,122.044758993977,3.68995668546946,205751773.0,112.351375772847,115.908604498353,2.5105204829404597
3981,MNE,2012,5130.0,5415.71798949728,-2.8055896514797505,68.3,44.3483173877751,402174.0,47.62,60.28,61.486988847583596
3982,MNG,2012,1133957.96875,1588.13381531979,10.15919245027,118.92,3.68995668546946,1921643.0,283.21,129.25,8.267874847728761
3983,MOZ,2012,499500.0,459.96709602291804,4.345768200646081,119.27,38.961022972421496,8166385.0,165.66,158.62,49.0337994592309
3984,MUS,2012,870.0,2075.03571195383,3.2094994517465003,130.1,0.8663747184842541,519081.0,84.08,95.29,18.9556647991312
3985,MYS,2012,78292.001953125,4338.56165435176,3.95963465584536,133.28,2.33402694421245,21009012.0,116.57,125.13,67.4247462810075
3986,NAC,2012,4713186.00781262,13200.575440769098,1.41676421561007,104.721381013132,4.58873807885368,282842503.0,102.47406389504299,107.967620087334,35.9892762638225
3987,NAM,2012,388090.0,1660.75568256375,3.23869440441418,83.34,29.250185469130397,958967.0,115.36,91.4,8.67446476655401
3988,NER,2012,447820.0,49.3391725888191,7.573047301793691,101.91,0.0709574206197524,2884956.0,175.78,140.05,0.9309228319032758
3989,NGA,2012,720000.0,156.797185498593,1.4728674639298303,121.01,0.43351983184963105,75664328.0,107.45,112.61,9.0273063503272
3990,NIC,2012,51030.0,569.324730055498,5.081775270066741,124.29,0.9746929214503799,3428526.0,134.9,128.74,25.8766827322586
3991,NLD,2012,18416.999511718797,6876.589752934089,-1.3959193508416199,113.7,2.57017492498171,14842886.0,104.94,111.54,11.0972720108847
3992,NOR,2012,9927.999877929691,24070.9859157175,1.3629497216708601,105.02,5.231468573002691,4008535.0,85.02,101.64,33.1449675227796
3993,NPL,2012,41210.0,120.897246529086,4.981418920088429,150.4,4.123279339777279,4711890.0,138.01,140.02,25.364492500872
3994,NZL,2012,112094.00390625,9360.949161770379,1.6670748774903401,108.77,3.6085763732600804,3798063.0,113.41,110.66,38.55303782851011
3995,OED,2012,12251461.218414301,8126.77067078985,0.6474301533431229,105.65284622970199,4.57752733835763,997974100.0,101.16926464408002,105.575429218314,31.254044055346498
3996,OMN,2012,14238.0004882813,6176.90705251443,1.61503413135351,124.97,3.53081277627294,2713211.0,120.46,124.25,0.00646203554119548
3997,PAK,2012,360630.0,427.847975887631,1.3289797263949898,130.42,2.0224711074426,66312625.0,106.28,120.58,2.07684723951847
3998,PAN,2012,22570.0,1955.3792687894602,7.91148659559646,140.27,0.0412455936265118,2478846.0,87.97,116.32,62.768364209207704
3999,PER,2012,243320.99609375,1238.08799520978,5.26752882141093,150.37,49.7806853382436,22662393.0,135.86,142.35,58.184216308593705
4000,PHL,2012,124300.0,664.121469473959,4.88119440419004,122.87,5.09482127835922,44437841.0,119.26,120.59,24.5497534963276
4001,POL,2012,145290.0,3899.1766422780797,1.6081495649773,107.08,4.85363282376674,23086831.0,109.0,108.62,30.6034889642251
4002,PRE,2012,8314485.05371094,233.885629667785,2.6607419697386403,108.62289112893,4.4525382020301105,294422957.0,121.78277078283999,120.77266344265,28.7283090825519
4003,PRT,2012,36644.0991210938,4736.35177088695,-3.6675316255623196,100.89,2.8812765581202298,6494283.0,96.99,99.06,35.1151867143998
4004,PRY,2012,215000.0,1359.0257247825698,-1.8943401575055399,131.41,0.8834021943591541,3846935.0,104.11,128.98,41.0249186894349
4005,PST,2012,11033311.5192699,9015.389759529871,0.6980660440882789,104.09831712741699,4.50772234793201,868465428.0,100.56812742970699,104.87435333353399,31.5876481445917
4006,QAT,2012,665.199966430664,14853.324614744299,-2.94964785858576,174.11,3.68995668546946,2167459.0,111.52,147.58,0.0
4007,ROU,2012,137330.0,2604.2431374758303,2.53260302566227,90.55,3.79883236627221,10826124.0,71.43,85.95,28.925310417979997
4008,RUS,2012,2143500.0,6617.13624077975,3.52567499457483,120.84,5.29132133390262,105669949.0,108.27,124.72,49.7685798629408
4009,SAS,2012,2700734.99975681,637.222116829657,4.11015825129759,130.843601849572,2.9741172122710497,531402503.0,133.083501129027,131.84865477290398,17.391849043511602
4010,SAU,2012,1733450.0,8502.775166559559,2.20265505033078,125.45,0.138455596265625,24058860.0,84.68,103.82,0.45448413492177897
4011,SEN,2012,89650.0,215.490370050241,2.2295895482598502,127.08,4.76530472689845,5977690.0,126.22,127.0,43.5932062535709
4012,SGP,2012,7.300000190734861,8673.98521620115,1.91794555760912,101.18,1.07109806096064,5312437.0,128.1,104.97,23.1586412674823
4013,SLV,2012,15710.0,915.689404950975,2.3646277003393,107.14,1.81058112746045,4191073.0,120.17,115.48,13.4266415157834
4014,SRB,2012,34626.0009765625,4386.5345515821,-0.198375653028876,101.94,3.68995668546946,3985121.0,75.72,94.79,31.0519100026084
4015,SSA,2012,10252137.3540115,496.583800572045,1.2485305816999,113.34304456148999,12.9201330879441,339852854.0,124.212479318165,123.27426715101801,28.0569446955141
4016,SSF,2012,10252152.3540115,496.583800572045,1.2467166542898402,113.342589693988,12.9034055819545,339900644.0,124.211938514262,123.27367848203801,28.058251697600397
4017,SUR,2012,731.999969482422,3314.58027325888,1.5394485920891698,139.33,0.43053627485549895,358347.0,135.72,145.7,98.3551307091346
4018,SVK,2012,19274.0002441406,5137.78901796904,1.7225480674738702,75.55,3.1122802485898,2935234.0,75.81,76.86,40.3302300612219
4019,SVN,2012,6117.89978027344,6718.97505248744,-2.84370499280638,90.91,4.536250227574951,1092516.0,75.59,87.69,61.9189235256802
4020,SWE,2012,30486.0009765625,14289.5950931227,-1.36335763193705,91.93,5.33675305838974,8150488.0,107.88,95.05,68.91785731821079
4021,SYR,2012,139210.0,1363.67587571428,1.6621962351027801,91.46,3.68995668546946,10948003.0,91.58,93.83,2.67385503458041
4022,TEA,2012,7601014.96874958,2743.83267857931,6.732697133832049,126.69596298531201,1.9816584249330198,975625133.0,130.994850971701,128.747741593475,29.551857521072897
4023,TEC,2012,6504525.93505859,4227.64455125735,2.8158599864473506,118.322906967916,5.72238397182245,290232790.0,108.618299609505,117.65411851852,38.7479687028726
4024,TGO,2012,38500.0,144.379667150245,3.7459288985215,130.6,17.9715549389549,2611032.0,134.64,137.58,4.548630150698361
4025,THA,2012,218600.0,2443.6155592232603,6.740727970707099,134.7,1.3597972737185002,30828051.0,130.44,131.62,31.9227230910764
4026,TJK,2012,47490.0,1761.05277126441,5.06580882599098,133.33,3.68995668546946,2090375.0,143.34,134.06,2.9351242340166404
4027,TKM,2012,338380.0,2428.86159570227,9.12144180813601,130.18,3.68995668546946,2590490.0,75.24,113.07,8.78215904496414
4028,TLA,2012,7410555.60983658,2142.7344949140397,1.68818257554959,117.797679574409,12.5235071092207,464397416.0,122.282655708983,120.82235886756901,46.6840334747869
4029,TMN,2012,1964643.92211914,1643.69643769933,0.945068419136106,122.435818783775,3.68995668546946,202781938.0,112.475934077182,116.12002699710101,2.51120874632002
4030,TSA,2012,2700734.99975681,637.222116829657,4.11015825129759,130.843601849572,2.9741172122710497,531402503.0,133.083501129027,131.84865477290398,17.391849043511602
4031,TSS,2012,10252152.3540115,496.583800572045,1.24671665428988,113.342589693988,12.9034055819545,339900644.0,124.211938514262,123.27367848203801,28.058251697600397
4032,TTO,2012,540.0,6612.79564431443,0.619413976449906,119.26,0.375685970496915,721777.0,61.23,95.76,44.7621841876829
4033,TUN,2012,99220.0,1408.86855188189,2.98979703441806,117.38,1.6915316631328299,7291138.0,121.98,119.97,6.503604688556
4034,TUR,2012,384070.0,2768.97051285912,3.09266028543382,153.66,4.28925720808812,53730762.0,113.02,126.46,14.822446896154599
4035,TZA,2012,397000.0,97.80568212758008,1.44255539068374,136.33,24.546875417191,13877188.0,149.56,147.42,53.2580717995033
4036,UKR,2012,412970.0,3640.5568362018103,0.486676586685419,100.7,6.83946745635388,31359984.0,135.48,127.05,16.5566519529362
4037,UMC,2012,20423560.4718986,3239.5837723559102,4.30128720297836,122.51892514954399,4.43480412240421,1552786310.0,123.818257822901,123.834727917413,34.595308569295504
4038,URY,2012,142300.0,2946.4565279283,3.2305340603303097,106.12,0.330586847982317,3201206.0,160.82,121.9,10.1518685252936
4039,USA,2012,4087065.0,12964.3301891078,1.5021705826355298,106.81,3.68995668546946,254576561.0,100.78,107.97,33.8095331798474
4040,UZB,2012,267500.0,1610.80790609414,5.80654463500532,132.56,3.68995668546946,15199882.0,137.18,141.03,7.64753175779415
4041,VEN,2012,216000.0,3304.22029851802,3.92054222297398,130.71,0.0460182013731668,25875071.0,97.38,115.41,53.4847222025395
4042,VNM,2012,107932.998046875,1206.30289448443,4.15633378057983,145.44,0.640213912201298,28514086.0,129.5,131.57,46.3959751023962
4043,WLD,2012,48796540.8095476,3049.88300360661,1.3073609697139799,115.927944537152,4.643534607637269,3723531164.0,119.855590461525,119.46361643518,30.8198468330224
4044,YEM,2012,235500.0,193.804008617107,-0.39176256584597996,157.26,0.103172839994013,8065870.0,129.25,141.49,1.0398318086254899
4045,ZAF,2012,968410.0,4365.919259764621,0.607949069116557,127.76,27.693647536185104,33429132.0,112.4,119.47,7.6177365240831305
4046,ZMB,2012,238360.0,733.211979353647,4.310371762149471,179.99,73.45157322061841,5837255.0,183.34,176.25,66.0955901764215
4047,ZWE,2012,162000.0,608.762504926562,14.701172623904,104.89,48.569484641843005,4306222.0,102.77,94.08,38.7726514031601
4048,AGO,2013,591900.0,280.21454670972804,1.29208564355177,137.03,1.7073114724165,16130304.0,227.12,206.96,46.60752511630711
4049,ALB,2013,11873.0004882813,2533.2528292710604,1.1872054685296,110.78,9.78399273476668,1603505.0,161.48,134.39,28.227006675553103
4050,ARB,2013,4785734.43078995,2427.8353673894603,0.923670101072887,107.117923697269,1.93865807503701,217954646.0,117.826830053319,113.54633804573099,1.70083006507352
4051,ARE,2013,3843.99993896484,10724.5015443726,4.4101590451389105,156.89,2.18049892299793,7824294.0,35.5,66.66,4.51253183591
4052,ARG,2013,1491990.0,2967.3765580521804,1.2656851753707599,108.83,3.2583330936844104,38509756.0,123.67,118.14,10.123762504841599
4053,ARM,2013,16830.0,1931.2641152077,2.82388903997261,139.55,39.62414778872171,1830230.0,139.63,141.2,11.647348300088401
4054,AUS,2013,3966153.125,10220.8873013463,0.8343419332126559,106.09,38.1971736516126,19775013.0,110.85,108.59,16.1585723025656
4055,AUT,2013,27163.9990234375,8509.61158033605,-0.562298942527448,106.51,3.3103813551158194,4861991.0,85.98,98.47,46.83573548479771
4056,AZE,2013,47697.998046875,2092.53652062946,4.48247007657503,174.84,0.48767093480952894,5098727.0,119.06,141.25,13.149928133301803
4057,BEL,2013,13365.0,7989.67185263518,-0.0131624623842725,105.36,3.0190697402116298,10912673.0,94.55,104.16,22.540291265893302
4058,BEN,2013,37500.0,96.7556085268079,4.23970812687595,132.87,2.8744591850539303,4466248.0,154.38,157.49,39.11848173111029
4059,BGD,2013,91080.0,301.961168038611,4.794401641813519,124.46,0.314383681512748,50048763.0,138.16,135.01,11.0178992945524
4060,BGR,2013,49950.0,4639.706322611551,1.05790955605502,89.02,16.010896599834197,5326274.0,125.2,126.69,34.8986744441438
4061,BHR,2013,86.00000381469731,18693.1238778765,4.2074936053712495,364.65,18.340901273792102,1168206.0,104.69,203.34,0.740259730970705
4062,BIH,2013,21610.0,3474.2795202965003,4.15291029256724,119.2,10.1532345306348,1647984.0,110.08,116.7,42.67578125
4063,BLR,2013,87112.001953125,3648.3214604864097,0.987444297302417,143.23,0.913369022876475,7212995.0,96.56,135.89,42.3526911922255
4064,BOL,2013,377380.0,695.953170328966,5.127573478018411,134.14,21.462060758401602,7137083.0,141.81,138.27,51.08649496907601
4065,BRA,2013,2795620.0,2568.82970799499,2.10893071892259,127.45,16.3772071322474,171300683.0,140.64,136.83,59.2842426664306
4066,BRN,2013,143.999996185303,9873.37452802896,-3.4406274454828196,182.62,0.0948534759524881,307348.0,101.65,166.92,72.1062618595825
4067,BWA,2013,258790.0,2126.5083373090197,10.1026077984442,129.34,9.230648302724349,1352446.0,102.31,126.9,19.487940272484302
4068,CAN,2013,626266.015625,15750.8116334788,1.25465502005018,85.58,7.23953113561453,28479640.0,147.04,120.15,38.1769182087005
4069,CEB,2013,518923.099975586,4075.34293001873,1.47612753928259,96.6334528152573,3.33664332934267,64402919.0,106.52137324403499,105.92983410402799,33.933504684428804
4070,CHE,2013,15248.800048828101,7807.0588153850795,0.68756733677921,106.65,3.80065463904483,5959745.0,90.29,103.2,31.5416538518996
4071,CHL,2013,157810.0,3879.8607313533203,3.03152589046083,111.73,57.9432759991406,15330437.0,111.09,111.37,23.0432579505969
4072,CHN,2013,5145530.0,3773.4053839013395,7.23786251543072,126.48,1.2231389605283602,719587859.0,134.06,129.79,21.861129962323798
4073,CIV,2013,206000.0,233.163501264629,6.2257068872,130.12,0.40670400526898,10732981.0,123.06,125.16,32.7100622788915
4074,CMR,2013,97500.0,252.20477614606602,2.57771065589441,124.01,1.79880251100028,11783316.0,162.37,159.66,40.735334560301204
4075,COG,2013,106270.0,213.076124852658,0.9219516071679691,161.72,0.0148424268079141,2987552.0,123.28,132.41,65.4898997986823
4076,COL,2013,448156.015625,1310.61466472857,3.62139702440898,121.46,1.1396968745025,36761204.0,108.15,116.55,52.7761801487156
4077,CRI,2013,17965.0,1939.85500538052,1.1021473056942501,123.21,1.47193076624338,3555158.0,124.8,126.3,52.7927947053711
4078,CSS,2013,25162.9999732971,2973.7168308927003,0.0616679285929678,110.09519283677601,2.72289612137626,3603786.0,108.671928210045,109.468203157481,85.1661592379638
4079,CUB,2013,63422.998046875,1435.55809237489,2.5142997038598196,144.08,3.33664332934267,8668175.0,90.59,106.34,29.675686517253197
4080,CYP,2013,1088.3000183105498,3587.83284056,-5.580070361901389,88.77,12.094265391465301,767957.0,61.67,77.71,18.6969691024714
4081,CZE,2013,35210.0,6284.79080624888,-0.516675080422502,85.5,2.19256448132958,7705910.0,103.37,96.37,34.4858844858845
4082,DEU,2013,166970.0,7217.52908915495,0.154547997552854,110.4,2.81431905532762,62242278.0,98.89,107.32,32.718986470992895
4083,DNK,2013,26090.0,6039.4320002450595,0.513424412245797,98.69,1.30467101772394,4901386.0,103.6,101.8,14.340556635973599
4084,DOM,2013,23520.0,1551.71699993949,3.65078722860287,112.35,4.60291376074698,7711911.0,150.36,136.08,39.672945054562994
4085,DZA,2013,414316.40625,1278.9153430302802,0.761674962215693,141.95,0.16701183702546,26536378.0,179.09,164.91,0.8148664626819592
4086,EAP,2013,7637645.98046929,2932.3532343583697,6.42564433213053,128.551282778246,2.01803772944505,1018165122.0,133.037632206062,130.46795103634,29.7019253071405
4087,EAR,2013,13752479.3058825,1120.0656181032598,2.82876727396611,130.322050681392,5.61664618408901,1310556861.0,131.08906284528098,131.143954081747,22.0736184398291
